Year,Units,Series,Territorio,Value
2014,Porcentaje,Tasa de crecimiento anual del PIB real per cápita,Aragón,1.45
2016,Porcentaje,Tasa de crecimiento anual del PIB real per cápita,España,2.94
2017,Porcentaje,Tasa de crecimiento anual del PIB real per cápita,España,2.79
2021,Porcentaje,Tasa de crecimiento anual del PIB real per cápita,España,5.19
2012,Porcentaje,Tasa de crecimiento anual del PIB real per cápita,Aragón,-4.1
2019,Porcentaje,Tasa de crecimiento anual del PIB real per cápita,España,1.27
2015,Porcentaje,Tasa de crecimiento anual del PIB real per cápita,España,3.94
2018,Porcentaje,Tasa de crecimiento anual del PIB real per cápita,España,1.86
2012,Porcentaje,Tasa de crecimiento anual del PIB real per cápita,España,-3.02
2018,Porcentaje,Tasa de crecimiento anual del PIB real per cápita,Aragón,2.65
2015,Porcentaje,Tasa de crecimiento anual del PIB real per cápita,Aragón,2.31
2010,Porcentaje,Tasa de crecimiento anual del PIB real per cápita,España,-0.26
2020,Porcentaje,Tasa de crecimiento anual del PIB real per cápita,Aragón,-9.01
2020,Porcentaje,Tasa de crecimiento anual del PIB real per cápita,España,-11.29
2011,Porcentaje,Tasa de crecimiento anual del PIB real per cápita,Aragón,-1.8
2011,Porcentaje,Tasa de crecimiento anual del PIB real per cápita,España,-1.18
2016,Porcentaje,Tasa de crecimiento anual del PIB real per cápita,Aragón,3.29
2014,Porcentaje,Tasa de crecimiento anual del PIB real per cápita,España,1.69
2013,Porcentaje,Tasa de crecimiento anual del PIB real per cápita,Aragón,1.03
2010,Porcentaje,Tasa de crecimiento anual del PIB real per cápita,Aragón,0.44
2019,Porcentaje,Tasa de crecimiento anual del PIB real per cápita,Aragón,0.42
2017,Porcentaje,Tasa de crecimiento anual del PIB real per cápita,Aragón,2.48
2013,Porcentaje,Tasa de crecimiento anual del PIB real per cápita,España,-1.07
