Year,Units,Series,Territorio,Value
2018,Porcentaje,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,España,20.95
2011,Porcentaje,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,España,19.67
2012,Porcentaje,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,España,22.88
2015,Porcentaje,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,España,21.58
2014,Porcentaje,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,España,22.56
2015,Porcentaje,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,Aragón,21.47
2017,Porcentaje,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,Aragón,19.33
2010,Porcentaje,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,España,21.35
2018,Porcentaje,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,Aragón,19.87
2016,Porcentaje,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,España,20.86
2010,Porcentaje,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,Aragón,20.22
2011,Porcentaje,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,Aragón,17.71
2013,Porcentaje,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,Aragón,19.05
2016,Porcentaje,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,Aragón,19.17
2013,Porcentaje,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,España,21.66
2017,Porcentaje,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,España,20.85
2014,Porcentaje,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,Aragón,19.37
2012,Porcentaje,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,Aragón,20.52
