Year,Units,Series,Territorio,Value
2015,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",España,22.13
2014,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",España,22.23
2016,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",España,22.35
2015,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",Aragón,14.4
2020,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",Aragón,15.96
2013,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",Aragón,16.14
2014,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",Aragón,16.91
2021,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",Aragón,15.79
2010,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",España,20.72
2012,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",Aragón,14.54
2019,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",España,20.66
2012,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",España,20.83
2021,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",España,21.67
2011,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",Aragón,15.55
2016,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",Aragón,15.71
2018,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",Aragón,14.2
2019,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",Aragón,17.92
2011,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",España,20.65
2013,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",España,20.38
2020,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",España,20.97
2010,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",Aragón,14.16
2017,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",España,21.61
2017,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",Aragón,13.33
2018,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",España,21.54
2015,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",Aragón,20.58
2016,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",Aragón,21.81
2021,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",Aragón,21.05
2016,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",España,20.18
2014,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",España,20.45
2013,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",España,19.3
2014,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",Aragón,23.21
2010,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",Aragón,26.68
2011,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",Aragón,28.16
2019,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",Aragón,20.68
2010,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",España,19.48
2019,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",España,19.49
2020,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",Aragón,18.96
2015,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",España,20.23
2012,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",España,19.69
2020,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",España,19.71
2017,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",España,20.62
2011,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",España,19.37
2018,Porcentaje,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",Aragón,17.35
