Year,Units,Series,Territorio,Value
2011,Porcentaje,Proporción de partos atendidos por personal sanitario especializado,España,99.94
2010,Porcentaje,Proporción de partos atendidos por personal sanitario especializado,Aragón,99.92
2013,Porcentaje,Proporción de partos atendidos por personal sanitario especializado,España,99.93
2015,Porcentaje,Proporción de partos atendidos por personal sanitario especializado,Aragón,99.92
2014,Porcentaje,Proporción de partos atendidos por personal sanitario especializado,España,99.93
2020,Porcentaje,Proporción de partos atendidos por personal sanitario especializado,España,99.93
2013,Porcentaje,Proporción de partos atendidos por personal sanitario especializado,Aragón,99.95
2016,Porcentaje,Proporción de partos atendidos por personal sanitario especializado,Aragón,99.93
2017,Porcentaje,Proporción de partos atendidos por personal sanitario especializado,España,99.93
2018,Porcentaje,Proporción de partos atendidos por personal sanitario especializado,Aragón,99.97
2015,Porcentaje,Proporción de partos atendidos por personal sanitario especializado,España,99.92
2017,Porcentaje,Proporción de partos atendidos por personal sanitario especializado,Aragón,99.89
2011,Porcentaje,Proporción de partos atendidos por personal sanitario especializado,Aragón,99.9
2012,Porcentaje,Proporción de partos atendidos por personal sanitario especializado,Aragón,99.9
2018,Porcentaje,Proporción de partos atendidos por personal sanitario especializado,España,99.92
2016,Porcentaje,Proporción de partos atendidos por personal sanitario especializado,España,99.93
2019,Porcentaje,Proporción de partos atendidos por personal sanitario especializado,España,99.93
2019,Porcentaje,Proporción de partos atendidos por personal sanitario especializado,Aragón,99.93
2014,Porcentaje,Proporción de partos atendidos por personal sanitario especializado,Aragón,99.89
2020,Porcentaje,Proporción de partos atendidos por personal sanitario especializado,Aragón,99.88
2010,Porcentaje,Proporción de partos atendidos por personal sanitario especializado,España,99.94
2012,Porcentaje,Proporción de partos atendidos por personal sanitario especializado,España,99.94
