Year,Units,Series,Territorio,Value
2015,Porcentaje,Proporción de mujeres en cargos directivos,España,31.38
2020,Porcentaje,Proporción de mujeres en cargos directivos,España,34.97
2017,Porcentaje,Proporción de mujeres en cargos directivos,Aragón,31.37
2019,Porcentaje,Proporción de mujeres en cargos directivos,Aragón,26.26
2020,Porcentaje,Proporción de mujeres en cargos directivos,Aragón,32.45
2015,Porcentaje,Proporción de mujeres en cargos directivos,Aragón,29.02
2011,Porcentaje,Proporción de mujeres en cargos directivos,Aragón,31.4
2012,Porcentaje,Proporción de mujeres en cargos directivos,Aragón,29.31
2016,Porcentaje,Proporción de mujeres en cargos directivos,Aragón,30.63
2014,Porcentaje,Proporción de mujeres en cargos directivos,España,30.88
2016,Porcentaje,Proporción de mujeres en cargos directivos,España,32.2
2019,Porcentaje,Proporción de mujeres en cargos directivos,España,33.23
2012,Porcentaje,Proporción de mujeres en cargos directivos,España,30.21
2021,Porcentaje,Proporción de mujeres en cargos directivos,Aragón,25.02
2014,Porcentaje,Proporción de mujeres en cargos directivos,Aragón,29.18
2010,Porcentaje,Proporción de mujeres en cargos directivos,Aragón,29.08
2013,Porcentaje,Proporción de mujeres en cargos directivos,Aragón,34.71
2011,Porcentaje,Proporción de mujeres en cargos directivos,España,29.95
2018,Porcentaje,Proporción de mujeres en cargos directivos,Aragón,26.1
2018,Porcentaje,Proporción de mujeres en cargos directivos,España,32.13
2010,Porcentaje,Proporción de mujeres en cargos directivos,España,
2017,Porcentaje,Proporción de mujeres en cargos directivos,España,30.59
2013,Porcentaje,Proporción de mujeres en cargos directivos,España,30.76
2017,Porcentaje,Proporción de mujeres en alta dirección,España,30.92
2014,Porcentaje,Proporción de mujeres en alta dirección,España,29.42
2019,Porcentaje,Proporción de mujeres en alta dirección,Aragón,24.95
2014,Porcentaje,Proporción de mujeres en alta dirección,Aragón,29.04
2013,Porcentaje,Proporción de mujeres en alta dirección,Aragón,32.96
2015,Porcentaje,Proporción de mujeres en alta dirección,España,30.35
2018,Porcentaje,Proporción de mujeres en alta dirección,Aragón,24.14
2020,Porcentaje,Proporción de mujeres en alta dirección,Aragón,32.71
2011,Porcentaje,Proporción de mujeres en alta dirección,Aragón,27.21
2018,Porcentaje,Proporción de mujeres en alta dirección,España,31.91
2013,Porcentaje,Proporción de mujeres en alta dirección,España,29.34
2016,Porcentaje,Proporción de mujeres en alta dirección,España,30.31
2019,Porcentaje,Proporción de mujeres en alta dirección,España,33.73
2021,Porcentaje,Proporción de mujeres en alta dirección,Aragón,27.8
2016,Porcentaje,Proporción de mujeres en alta dirección,Aragón,36.55
2012,Porcentaje,Proporción de mujeres en alta dirección,España,28.78
2010,Porcentaje,Proporción de mujeres en alta dirección,España,
2010,Porcentaje,Proporción de mujeres en alta dirección,Aragón,35.14
2011,Porcentaje,Proporción de mujeres en alta dirección,España,28.09
2017,Porcentaje,Proporción de mujeres en alta dirección,Aragón,33.61
2015,Porcentaje,Proporción de mujeres en alta dirección,Aragón,34.11
2012,Porcentaje,Proporción de mujeres en alta dirección,Aragón,25.12
2020,Porcentaje,Proporción de mujeres en alta dirección,España,36.48
2016,Porcentaje,Proporción de mujeres empresarias,España,37.1
2019,Porcentaje,Proporción de mujeres empresarias,Aragón,34.88
2012,Porcentaje,Proporción de mujeres empresarias,España,35.88
2013,Porcentaje,Proporción de mujeres empresarias,España,36.25
2017,Porcentaje,Proporción de mujeres empresarias,España,37.2
2014,Porcentaje,Proporción de mujeres empresarias,Aragón,33.16
2016,Porcentaje,Proporción de mujeres empresarias,Aragón,34.22
2012,Porcentaje,Proporción de mujeres empresarias,Aragón,32.19
2014,Porcentaje,Proporción de mujeres empresarias,España,36.6
2019,Porcentaje,Proporción de mujeres empresarias,España,37.67
2011,Porcentaje,Proporción de mujeres empresarias,España,35.57
2010,Porcentaje,Proporción de mujeres empresarias,Aragón,31.05
2013,Porcentaje,Proporción de mujeres empresarias,Aragón,32.82
2015,Porcentaje,Proporción de mujeres empresarias,Aragón,33.59
2018,Porcentaje,Proporción de mujeres empresarias,España,37.47
2017,Porcentaje,Proporción de mujeres empresarias,Aragón,34.43
2018,Porcentaje,Proporción de mujeres empresarias,Aragón,34.68
2011,Porcentaje,Proporción de mujeres empresarias,Aragón,31.69
2010,Porcentaje,Proporción de mujeres empresarias,España,35.18
2015,Porcentaje,Proporción de mujeres empresarias,España,36.79
