Year,Units,Series,Territorio,Value
2019,Euros,Ingreso medio por hora de trabajo,España,15.85
2010,Euros,Ingreso medio por hora de trabajo,Aragón,14.28
2018,Euros,Ingreso medio por hora de trabajo,Aragón,15.29
2015,Euros,Ingreso medio por hora de trabajo,España,15.01
2016,Euros,Ingreso medio por hora de trabajo,España,14.88
2018,Euros,Ingreso medio por hora de trabajo,España,15.54
2011,Euros,Ingreso medio por hora de trabajo,España,14.53
2017,Euros,Ingreso medio por hora de trabajo,España,15.13
2019,Euros,Ingreso medio por hora de trabajo,Aragón,15.43
2010,Euros,Ingreso medio por hora de trabajo,España,14.52
2014,Euros,Ingreso medio por hora de trabajo,Aragón,14.41
2012,Euros,Ingreso medio por hora de trabajo,Aragón,14.19
2016,Euros,Ingreso medio por hora de trabajo,Aragón,14.41
2013,Euros,Ingreso medio por hora de trabajo,España,14.64
2014,Euros,Ingreso medio por hora de trabajo,España,14.8
2011,Euros,Ingreso medio por hora de trabajo,Aragón,14.07
2013,Euros,Ingreso medio por hora de trabajo,Aragón,14.28
2017,Euros,Ingreso medio por hora de trabajo,Aragón,14.79
2015,Euros,Ingreso medio por hora de trabajo,Aragón,14.57
2012,Euros,Ingreso medio por hora de trabajo,España,14.57
2012,Euros,Ingreso medio por hora de trabajo de las personas con discapacidad,Aragón,13.2
2013,Euros,Ingreso medio por hora de trabajo de las personas con discapacidad,España,12.6
2011,Euros,Ingreso medio por hora de trabajo de las personas con discapacidad,España,13.2
2016,Euros,Ingreso medio por hora de trabajo de las personas con discapacidad,Aragón,13.5
2015,Euros,Ingreso medio por hora de trabajo de las personas con discapacidad,España,13.0
2016,Euros,Ingreso medio por hora de trabajo de las personas con discapacidad,España,12.7
2013,Euros,Ingreso medio por hora de trabajo de las personas con discapacidad,Aragón,13.6
2010,Euros,Ingreso medio por hora de trabajo de las personas con discapacidad,Aragón,12.1
2019,Euros,Ingreso medio por hora de trabajo de las personas con discapacidad,España,13.7
2010,Euros,Ingreso medio por hora de trabajo de las personas con discapacidad,España,13.1
2014,Euros,Ingreso medio por hora de trabajo de las personas con discapacidad,Aragón,12.2
2018,Euros,Ingreso medio por hora de trabajo de las personas con discapacidad,Aragón,13.8
2015,Euros,Ingreso medio por hora de trabajo de las personas con discapacidad,Aragón,14.0
2018,Euros,Ingreso medio por hora de trabajo de las personas con discapacidad,España,13.1
2011,Euros,Ingreso medio por hora de trabajo de las personas con discapacidad,Aragón,12.7
2014,Euros,Ingreso medio por hora de trabajo de las personas con discapacidad,España,12.3
2017,Euros,Ingreso medio por hora de trabajo de las personas con discapacidad,Aragón,11.7
2012,Euros,Ingreso medio por hora de trabajo de las personas con discapacidad,España,12.8
2019,Euros,Ingreso medio por hora de trabajo de las personas con discapacidad,Aragón,12.4
2017,Euros,Ingreso medio por hora de trabajo de las personas con discapacidad,España,12.9
2014,Euros,Ingreso medio por hora de trabajo de las mujeres,Aragón,13.07
2019,Euros,Ingreso medio por hora de trabajo de las mujeres,Aragón,14.28
2010,Euros,Ingreso medio por hora de trabajo de las mujeres,España,13.24
2013,Euros,Ingreso medio por hora de trabajo de las mujeres,Aragón,12.6
2011,Euros,Ingreso medio por hora de trabajo de las mujeres,España,13.12
2016,Euros,Ingreso medio por hora de trabajo de las mujeres,Aragón,13.04
2017,Euros,Ingreso medio por hora de trabajo de las mujeres,Aragón,13.41
2010,Euros,Ingreso medio por hora de trabajo de las mujeres,Aragón,12.6
2014,Euros,Ingreso medio por hora de trabajo de las mujeres,España,13.56
2011,Euros,Ingreso medio por hora de trabajo de las mujeres,Aragón,12.4
2019,Euros,Ingreso medio por hora de trabajo de las mujeres,España,14.92
2012,Euros,Ingreso medio por hora de trabajo de las mujeres,España,13.1
2012,Euros,Ingreso medio por hora de trabajo de las mujeres,Aragón,12.22
2016,Euros,Ingreso medio por hora de trabajo de las mujeres,España,13.6
2015,Euros,Ingreso medio por hora de trabajo de las mujeres,Aragón,13.19
2018,Euros,Ingreso medio por hora de trabajo de las mujeres,España,14.36
2015,Euros,Ingreso medio por hora de trabajo de las mujeres,España,13.8
2018,Euros,Ingreso medio por hora de trabajo de las mujeres,Aragón,13.9
2017,Euros,Ingreso medio por hora de trabajo de las mujeres,España,13.93
