"Year","Units","Series","Territorio","Value"
"2015","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza","Aragón","17.6"
"2019","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza","España","26.16"
"2016","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza","Aragón","18.74"
"2015","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza","España","28.68"
"2019","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza","Aragón","20.5"
"2018","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza","España","27.25"
"2017","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza","Aragón","16.2"
"2016","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza","España","28.82"
"2020","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza","Aragón","18.8"
"2020","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza","España","26.97"
"2017","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza","España","27.46"
"2022","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza","Aragón","19.1"
"2014","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza","España","30.21"
"2021","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza","España","27.82"
"2014","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza","Aragón","31.3"
"2021","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza","Aragón","20"
"2018","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza","Aragón","17.8"
"2022","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza","España","26"
"2015","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza","España","27.5"
"2022","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza","Aragón","25.49"
"2016","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza","España","27.91"
"2018","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza","España","26.55"
"2020","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza","España","26.11"
"2019","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza","España","25.6"
"2021","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza","Aragón","26.08"
"2020","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza","Aragón","23.79"
"2014","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza","España","29.61"
"2017","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza","España","27.2"
"2014","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza","Aragón","26.05"
"2018","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza","Aragón","22.05"
"2022","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza","España","25.31"
"2021","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza","España","27.15"
"2015","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza","Aragón","22.97"
"2016","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza","Aragón","23.35"
"2019","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza","Aragón","22.5"
"2017","Porcentaje","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza","Aragón","22.16"
"2019","Porcentaje","Proporción de personas en situación de carencia material y social severa","España","7.67"
"2014","Porcentaje","Proporción de personas en situación de carencia material y social severa","España","10.73"
"2021","Porcentaje","Proporción de personas en situación de carencia material y social severa","Aragón","6.5"
"2020","Porcentaje","Proporción de personas en situación de carencia material y social severa","España","8.51"
"2016","Porcentaje","Proporción de personas en situación de carencia material y social severa","Aragón","2.07"
"2017","Porcentaje","Proporción de personas en situación de carencia material y social severa","Aragón","2.6"
"2014","Porcentaje","Proporción de personas en situación de carencia material y social severa","Aragón","7.5"
"2020","Porcentaje","Proporción de personas en situación de carencia material y social severa","Aragón","2.5"
"2018","Porcentaje","Proporción de personas en situación de carencia material y social severa","Aragón","1.5"
"2016","Porcentaje","Proporción de personas en situación de carencia material y social severa","España","8.49"
"2015","Porcentaje","Proporción de personas en situación de carencia material y social severa","Aragón","2.6"
"2021","Porcentaje","Proporción de personas en situación de carencia material y social severa","España","8.29"
"2022","Porcentaje","Proporción de personas en situación de carencia material y social severa","España","7.73"
"2015","Porcentaje","Proporción de personas en situación de carencia material y social severa","España","7.35"
"2017","Porcentaje","Proporción de personas en situación de carencia material y social severa","España","8.34"
"2019","Porcentaje","Proporción de personas en situación de carencia material y social severa","Aragón","4.3"
"2018","Porcentaje","Proporción de personas en situación de carencia material y social severa","España","8.7"
"2022","Porcentaje","Proporción de personas en situación de carencia material y social severa","Aragón","4.7"
"2018","Porcentaje","Proporción de personas viviendo en hogares con baja intensidad de trabajo","España","10.8"
"2016","Porcentaje","Proporción de personas viviendo en hogares con baja intensidad de trabajo","España","14.91"
"2017","Porcentaje","Proporción de personas viviendo en hogares con baja intensidad de trabajo","Aragón","4.9"
"2015","Porcentaje","Proporción de personas viviendo en hogares con baja intensidad de trabajo","España","15.41"
"2017","Porcentaje","Proporción de personas viviendo en hogares con baja intensidad de trabajo","España","12.78"
"2019","Porcentaje","Proporción de personas viviendo en hogares con baja intensidad de trabajo","Aragón","5.7"
"2022","Porcentaje","Proporción de personas viviendo en hogares con baja intensidad de trabajo","España","8.66"
"2019","Porcentaje","Proporción de personas viviendo en hogares con baja intensidad de trabajo","España","10.91"
"2014","Porcentaje","Proporción de personas viviendo en hogares con baja intensidad de trabajo","Aragón","10"
"2014","Porcentaje","Proporción de personas viviendo en hogares con baja intensidad de trabajo","España","16.93"
"2015","Porcentaje","Proporción de personas viviendo en hogares con baja intensidad de trabajo","Aragón","6.6"
"2022","Porcentaje","Proporción de personas viviendo en hogares con baja intensidad de trabajo","Aragón","4.8"
"2020","Porcentaje","Proporción de personas viviendo en hogares con baja intensidad de trabajo","España","10.02"
"2016","Porcentaje","Proporción de personas viviendo en hogares con baja intensidad de trabajo","Aragón","8.02"
"2020","Porcentaje","Proporción de personas viviendo en hogares con baja intensidad de trabajo","Aragón","5.9"
"2018","Porcentaje","Proporción de personas viviendo en hogares con baja intensidad de trabajo","Aragón","5.8"
"2021","Porcentaje","Proporción de personas viviendo en hogares con baja intensidad de trabajo","España","11.62"
"2021","Porcentaje","Proporción de personas viviendo en hogares con baja intensidad de trabajo","Aragón","7.5"
