"Year","Units","Series","Territorio","Value"
"2022","Índice","Índice de precios de los alimentos","España","111.89"
"2016","Índice","Índice de precios de los alimentos","España","92.46"
"2021","Índice","Índice de precios de los alimentos","España","100"
"2014","Índice","Índice de precios de los alimentos","España","90.1"
"2019","Índice","Índice de precios de los alimentos","Aragón","95.84"
"2012","Índice","Índice de precios de los alimentos","Aragón","88.04"
"2020","Índice","Índice de precios de los alimentos","España","98.4"
"2014","Índice","Índice de precios de los alimentos","Aragón","90.45"
"2015","Índice","Índice de precios de los alimentos","Aragón","91.2"
"2018","Índice","Índice de precios de los alimentos","Aragón","94.82"
"2021","Índice","Índice de precios de los alimentos","Aragón","100"
"2023","Índice","Índice de precios de los alimentos","Aragón","124.99"
"2020","Índice","Índice de precios de los alimentos","Aragón","97.9"
"2019","Índice","Índice de precios de los alimentos","España","96.09"
"2011","Índice","Índice de precios de los alimentos","Aragón","85.73"
"2018","Índice","Índice de precios de los alimentos","España","95.13"
"2012","Índice","Índice de precios de los alimentos","España","87.88"
"2022","Índice","Índice de precios de los alimentos","Aragón","112.71"
"2013","Índice","Índice de precios de los alimentos","España","90.42"
"2023","Índice","Índice de precios de los alimentos","España","124.89"
"2016","Índice","Índice de precios de los alimentos","Aragón","92.49"
"2017","Índice","Índice de precios de los alimentos","Aragón","93.51"
"2010","Índice","Índice de precios de los alimentos","Aragón","84.04"
"2017","Índice","Índice de precios de los alimentos","España","93.63"
"2013","Índice","Índice de precios de los alimentos","Aragón","90.96"
"2011","Índice","Índice de precios de los alimentos","España","85.9"
"2010","Índice","Índice de precios de los alimentos","España","84.23"
"2015","Índice","Índice de precios de los alimentos","España","91.18"
"2022","Índice","Índice de precios del pan y los cereales","Aragón","116.39"
"2017","Índice","Índice de precios del pan y los cereales","Aragón","96.42"
"2014","Índice","Índice de precios del pan y los cereales","España","96.44"
"2012","Índice","Índice de precios del pan y los cereales","España","95.69"
"2023","Índice","Índice de precios del pan y los cereales","España","127.41"
"2023","Índice","Índice de precios del pan y los cereales","Aragón","129.75"
"2015","Índice","Índice de precios del pan y los cereales","España","96.58"
"2014","Índice","Índice de precios del pan y los cereales","Aragón","97.83"
"2016","Índice","Índice de precios del pan y los cereales","España","96.83"
"2012","Índice","Índice de precios del pan y los cereales","Aragón","96.74"
"2010","Índice","Índice de precios del pan y los cereales","España","91.92"
"2011","Índice","Índice de precios del pan y los cereales","Aragón","94.52"
"2019","Índice","Índice de precios del pan y los cereales","Aragón","98.27"
"2011","Índice","Índice de precios del pan y los cereales","España","93.75"
"2021","Índice","Índice de precios del pan y los cereales","España","100"
"2022","Índice","Índice de precios del pan y los cereales","España","114.86"
"2013","Índice","Índice de precios del pan y los cereales","España","96.91"
"2021","Índice","Índice de precios del pan y los cereales","Aragón","100.00000000000001"
"2016","Índice","Índice de precios del pan y los cereales","Aragón","97.79"
"2020","Índice","Índice de precios del pan y los cereales","Aragón","99.51"
"2010","Índice","Índice de precios del pan y los cereales","Aragón","92.89"
"2020","Índice","Índice de precios del pan y los cereales","España","99.27"
"2017","Índice","Índice de precios del pan y los cereales","España","96.44"
"2018","Índice","Índice de precios del pan y los cereales","Aragón","96.89"
"2015","Índice","Índice de precios del pan y los cereales","Aragón","97.63"
"2013","Índice","Índice de precios del pan y los cereales","Aragón","98.98"
"2018","Índice","Índice de precios del pan y los cereales","España","97.17"
"2019","Índice","Índice de precios del pan y los cereales","España","98.31"
