"Year","Units","Series","Territorio","Value"
"2010","Porcentaje","Tasa neta de escolarización a los 5 años","Aragón","97.7"
"2018","Porcentaje","Tasa neta de escolarización a los 5 años","España","98.7"
"2022","Porcentaje","Tasa neta de escolarización a los 5 años","España","98.6"
"2022","Porcentaje","Tasa neta de escolarización a los 5 años","Aragón","98.6"
"2017","Porcentaje","Tasa neta de escolarización a los 5 años","España","95.8"
"2012","Porcentaje","Tasa neta de escolarización a los 5 años","Aragón","96.8"
"2019","Porcentaje","Tasa neta de escolarización a los 5 años","España","98.9"
"2015","Porcentaje","Tasa neta de escolarización a los 5 años","Aragón","96.3"
"2011","Porcentaje","Tasa neta de escolarización a los 5 años","Aragón","97.3"
"2023","Porcentaje","Tasa neta de escolarización a los 5 años","España","98.7"
"2020","Porcentaje","Tasa neta de escolarización a los 5 años","Aragón","99.9"
"2012","Porcentaje","Tasa neta de escolarización a los 5 años","España","97.7"
"2013","Porcentaje","Tasa neta de escolarización a los 5 años","Aragón","99"
"2016","Porcentaje","Tasa neta de escolarización a los 5 años","España","98.1"
"2016","Porcentaje","Tasa neta de escolarización a los 5 años","Aragón","98"
"2021","Porcentaje","Tasa neta de escolarización a los 5 años","Aragón","97.9"
"2010","Porcentaje","Tasa neta de escolarización a los 5 años","España","98.5"
"2021","Porcentaje","Tasa neta de escolarización a los 5 años","España","98.3"
"2011","Porcentaje","Tasa neta de escolarización a los 5 años","España","98.1"
"2017","Porcentaje","Tasa neta de escolarización a los 5 años","Aragón","94.7"
"2014","Porcentaje","Tasa neta de escolarización a los 5 años","España","97.2"
"2023","Porcentaje","Tasa neta de escolarización a los 5 años","Aragón","95.9"
"2015","Porcentaje","Tasa neta de escolarización a los 5 años","España","98"
"2019","Porcentaje","Tasa neta de escolarización a los 5 años","Aragón","98.8"
"2013","Porcentaje","Tasa neta de escolarización a los 5 años","España","97.6"
"2018","Porcentaje","Tasa neta de escolarización a los 5 años","Aragón","100"
"2014","Porcentaje","Tasa neta de escolarización a los 5 años","Aragón","96.1"
"2020","Porcentaje","Tasa neta de escolarización a los 5 años","España","98.9"
"2014","Porcentaje","Tasa neta de escolarización de los niños de 5 años","Aragón","96.2"
"2022","Porcentaje","Tasa neta de escolarización de los niños de 5 años","Aragón","98.2"
"2017","Porcentaje","Tasa neta de escolarización de los niños de 5 años","España","95.7"
"2013","Porcentaje","Tasa neta de escolarización de los niños de 5 años","España","97.3"
"2014","Porcentaje","Tasa neta de escolarización de los niños de 5 años","España","97.1"
"2015","Porcentaje","Tasa neta de escolarización de los niños de 5 años","Aragón","96.1"
"2018","Porcentaje","Tasa neta de escolarización de los niños de 5 años","Aragón","99.3"
"2010","Porcentaje","Tasa neta de escolarización de los niños de 5 años","España","97.9"
"2012","Porcentaje","Tasa neta de escolarización de los niños de 5 años","Aragón","96.5"
"2012","Porcentaje","Tasa neta de escolarización de los niños de 5 años","España","97.5"
"2022","Porcentaje","Tasa neta de escolarización de los niños de 5 años","España","98.6"
"2021","Porcentaje","Tasa neta de escolarización de los niños de 5 años","Aragón","98"
"2017","Porcentaje","Tasa neta de escolarización de los niños de 5 años","Aragón","94.2"
"2013","Porcentaje","Tasa neta de escolarización de los niños de 5 años","Aragón","98.4"
"2011","Porcentaje","Tasa neta de escolarización de los niños de 5 años","España","97.5"
"2021","Porcentaje","Tasa neta de escolarización de los niños de 5 años","España","98.4"
"2019","Porcentaje","Tasa neta de escolarización de los niños de 5 años","Aragón","99.2"
"2019","Porcentaje","Tasa neta de escolarización de los niños de 5 años","España","98.8"
"2018","Porcentaje","Tasa neta de escolarización de los niños de 5 años","España","98.6"
"2010","Porcentaje","Tasa neta de escolarización de los niños de 5 años","Aragón","97.61"
"2011","Porcentaje","Tasa neta de escolarización de los niños de 5 años","Aragón","97.23"
"2020","Porcentaje","Tasa neta de escolarización de los niños de 5 años","España","98.9"
"2016","Porcentaje","Tasa neta de escolarización de los niños de 5 años","Aragón","98.3"
"2016","Porcentaje","Tasa neta de escolarización de los niños de 5 años","España","98"
"2020","Porcentaje","Tasa neta de escolarización de los niños de 5 años","Aragón","99.9"
"2015","Porcentaje","Tasa neta de escolarización de los niños de 5 años","España","97.8"
"2014","Porcentaje","Tasa neta de escolarización de las niñas de 5 años","Aragón","96.1"
"2011","Porcentaje","Tasa neta de escolarización de las niñas de 5 años","España","98.8"
"2016","Porcentaje","Tasa neta de escolarización de las niñas de 5 años","España","98.2"
"2010","Porcentaje","Tasa neta de escolarización de las niñas de 5 años","España","99.2"
"2013","Porcentaje","Tasa neta de escolarización de las niñas de 5 años","Aragón","99.6"
"2017","Porcentaje","Tasa neta de escolarización de las niñas de 5 años","Aragón","95.2"
"2013","Porcentaje","Tasa neta de escolarización de las niñas de 5 años","España","97.9"
"2019","Porcentaje","Tasa neta de escolarización de las niñas de 5 años","Aragón","98.4"
"2016","Porcentaje","Tasa neta de escolarización de las niñas de 5 años","Aragón","97.6"
"2022","Porcentaje","Tasa neta de escolarización de las niñas de 5 años","España","98.5"
"2010","Porcentaje","Tasa neta de escolarización de las niñas de 5 años","Aragón","97.79"
"2012","Porcentaje","Tasa neta de escolarización de las niñas de 5 años","Aragón","97.1"
"2015","Porcentaje","Tasa neta de escolarización de las niñas de 5 años","España","98.1"
"2018","Porcentaje","Tasa neta de escolarización de las niñas de 5 años","Aragón","100"
"2012","Porcentaje","Tasa neta de escolarización de las niñas de 5 años","España","98"
"2015","Porcentaje","Tasa neta de escolarización de las niñas de 5 años","Aragón","96.6"
"2020","Porcentaje","Tasa neta de escolarización de las niñas de 5 años","Aragón","99.9"
"2014","Porcentaje","Tasa neta de escolarización de las niñas de 5 años","España","97.3"
"2022","Porcentaje","Tasa neta de escolarización de las niñas de 5 años","Aragón","98.9"
"2018","Porcentaje","Tasa neta de escolarización de las niñas de 5 años","España","98.8"
"2017","Porcentaje","Tasa neta de escolarización de las niñas de 5 años","España","95.9"
"2019","Porcentaje","Tasa neta de escolarización de las niñas de 5 años","España","98.9"
