"Year","Units","Series","Territorio","Value"
"2015","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","Aragón","0.08"
"2019","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","España","0.08"
"2019","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","Aragón","0.1"
"2014","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","Aragón","0.08"
"2020","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","España","0.06"
"2018","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","Aragón","0.09"
"2020","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","Aragón","0.07"
"2021","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","Aragón","0.08"
"2015","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","España","0.09"
"2010","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","Aragón","0.09"
"2016","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","España","0.09"
"2022","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","España","0.06"
"2017","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","Aragón","0.09"
"2013","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","Aragón","0.08"
"2018","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","España","0.09"
"2022","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","Aragón","0.07"
"2011","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","España","0.11"
"2016","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","Aragón","0.09"
"2011","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","Aragón","0.07"
"2010","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","España","0.12"
"2012","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","Aragón","0.08"
"2017","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","España","0.09"
"2014","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","España","0.1"
"2012","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","España","0.1"
"2021","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","España","0.06"
"2013","Por 1.000","Incidencia de los nuevos diagnósticos de VIH","España","0.09"
"2010","Por 1.000","Incidencia de los nuevos diagnósticos de VIH en los hombres","Aragón","0.11"
