"Year","Units","Series","Territorio","Value"
2016,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","España",75.63
2021,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","Aragón",77.01
2019,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","España",62.47
2017,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","España",70.55
2013,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","España",90.45
2014,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","España",82.89
2015,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","Aragón",104.77
2015,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","España",79.93
2010,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","España",110.52
2018,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","España",67.07
2011,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","España",103.53
2011,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","Aragón",142.39
2021,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","España",50.48
2017,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","Aragón",96.75
2019,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","Aragón",89.12
2012,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","Aragón",135.25
2018,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","Aragón",92.8
2022,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","España",43.9
2013,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","Aragón",124.59
2022,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","Aragón",73.32
2012,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","España",98.87
2020,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","España",57.04
2010,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","Aragón",148.49
2014,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","Aragón",113.52
2016,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","Aragón",98.94
2020,"Por 100.000","Número de sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años","Aragón",84.28
