"Year","Units","Series","Territorio","Value"
"2020","Porcentaje","Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible","Aragón","3.2"
"2018","Porcentaje","Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible","España","8.88"
"2021","Porcentaje","Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible","España","10.41"
"2014","Porcentaje","Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible","España","6.75"
"2012","Porcentaje","Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible","España","7.11"
"2016","Porcentaje","Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible","España","7.99"
"2017","Porcentaje","Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible","España","8.21"
"2011","Porcentaje","Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible","España","7.24"
"2010","Porcentaje","Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible","España","6.53"
"2012","Porcentaje","Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible","Aragón","2.89"
"2015","Porcentaje","Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible","Aragón","2.52"
"2015","Porcentaje","Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible","España","7.79"
"2013","Porcentaje","Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible","España","6.53"
"2018","Porcentaje","Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible","Aragón","2.7"
"2013","Porcentaje","Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible","Aragón","2.82"
"2019","Porcentaje","Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible","Aragón","2.97"
"2021","Porcentaje","Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible","Aragón","3.35"
"2019","Porcentaje","Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible","España","9.32"
"2016","Porcentaje","Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible","Aragón","2.46"
"2011","Porcentaje","Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible","Aragón","3.44"
"2014","Porcentaje","Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible","Aragón","2.8"
